город;	школа;
 Москва;Москва ;	Школа-интернат "ИНТЕЛЛЕКТУАЛ";школа-интернат "Интеллектуал";Интеллектуал;
	лицей 1574;
	
	
 Москва;	
	
	
 2007;	
	2007;
	
 Москва;	СУНЦ МГУ;
 Жирновск;	
	
	
	57;
 Саров ;	15;лицей 15;
 Уфа;	гимназия 3;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	1329;
 Витебск;	гимназия 1;
 Запорожье;	школа 7;
 Москва;	ММГ;
	
 Москва;	706;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
Москва;	2007;
 Саранск ;	РЛЦОД;
	
	
 Санкт-Петербург;	лицей 366;
 Стерлитамак;	1;
	
	
 Санкт-Петербург;	лицей 30;
 Москва ;	842;853;
 Санкт-Петербург;	
	
	1282;
	
	
 Санкт-Петербург;	лицей 239;
 Мглин;	школа 2;
 Белгород;	9;
	
 Череповец;	Общеобразовательный лицей "АМТЭК";
	
 лицей г. Чебоксары;	Чебоксары;лицей 3;
 Рязань ;	4;
	
Москва;	СУНЦ МГУ;
 Москва;	57;
	
	
 Уфа;	лицей 83;
	
	
	
 Волжский;	школа 30;
	
 Протвино;	лицей;
 Уфа;	104;школа 104;
	
 Минск;	гимназия 174;
	1514;гимназия 1514;
	
 Челябинск;	лицей 97;
	
	
 Курган;	47;
	
 г. Москва;	лицей 1580;
 г. Уфа;	лицей 153;
	
	
	
	
	1543;
	
	179;
	
 Самара;	СМТЛ, Самара;Самарский медико-технический лицей;
 Москва ;	1581;
	
	
	
	
 Бугульма;	лицей-интернат имени Мустафы Онджеля Бугульминского муниципального района РТ;
 Набережные Челны;	гимназия 26;
	
	
	
 Москва;	СУНЦ МГУ;
 Архангельск;	гимназия 6;
	
 Вологда;	ВО «Вологодский многопрофильный лицей»;
 Вологда;	ВО Вологодский многопрофильный лицей;
 Санкт-Петербург;СПб;	лицей 393;
	лицей 533;
 Таганрог;	4;
	
 СПб;	212;
	
 Долгопрудный;	лицей 5;
	
 1679;	
  Иваново;	лицей 33;
 г. Иваново;	лицей 33;
 Павлодар;	школа лицей 8;
	
	
 г. Нижний Новгород;	лицей 165;
	
 Пенза ;	лицей-интернат;
	57;
 Санкт-Петербург;	гимназия 295;
	
	
 Самара;	
 г. Самара;	1;
	
 Санкт-Петербург; Лицей «Физико-техническая школа»;	Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий Российской академии наук, Лицей «Физико-техническая школа»;
	54;школа 54;
 Магнитогорск;	Лицей при МаГУ;
 Москва;	712;
 Зеленогорск;	лицей 174;
	
	
 Санкт-Петербург;	
	
	
 Новополоцк ;	гимназия 1;
 г. Москва;	школа 1189;
	
	
	
 Тамбов;	лицей 14;
 Иваново;г. Иваново;	лицей 33;
	
 Ставрополь;	лицей 14;
 Москва;	школа 2007;
	
 Москва;	237;
	
	57;
 Балашиха;	лицей;
	
	
	
	
	
 Екатеринбург;	СУНЦ УрФУ;
	2007;
	
 Уфа;	лицей 153;
Уфа;	лицей 153;
	
 Белгород;	9;
	
	
  Москва;	Школа "Интеллектуал", Москва;
 СПб;	384;
	
 Якутск;	2;
 Москва;	
 Полевской;	СУНЦ УрФУ;
	
 Москва;	2;
 Санкт-Петербург;	Лицей ФТШ;
 Санкт-Петербург;	
 Москва;	
 Москва;	лицей 1568;
	
	
 Москва;	1517;
	179;
 Москва;	1350;1363;
 Магнитогорск;	школа 5;
	
	54;
	54;
	363;
	
	ЦО 771;
 Подольск;	
 Подольск;	лицей 5;
	
 Санкт-Петербург;	лицей 239;
	
 Симферополь;	
	
  Королёв;	лицей НИП г. Королёв;
 Новополоцк;	школа 12;
	
	
 лицей 3;	Чебоксары;
Москва;	1514;гимназия 1514;
	
 Вологда;г. Вологда;	лицей 32;
 Тамбов;	лицей 14;
 Санкт-Петербург;	школа 356;
	
	
 с. Курманаевка;	Курманаевская СОШ;
 1944;	
	
	
	
	
 Саратов;	лицей 1;
Саратов;	лицей 1;
	
	
	
 Санкт-Петербург;	
 Москва;	лицей 1511;
  Липецка;	68;
 Санкт-Петербург;	школа 230;
 Московская область;	Серковская СОШ;
 Красноярск;	лицей 7;
	
Санкт-Петербург ;	лицей 64;
 1561;	
	
 Фрязино;	Лицей;
	
	
 г. Киров;	КФМЛ;
	
 Зеленогорск;	лицей 174;
	
Зеленогорск;	лицей 174;
 Витебск;	гимназия 8;
	школа 1210;
	
 Москва;	школа 1034;
 Вологда;	ВО «Вологодский многопрофильный лицей»;
	
	
 Краснодар;	
 г. Москва;	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 Москва;	гимназия 1409;
	
	
	
 Санкт-Петербург;	лицей 393;
	1274;
	
 СУНЦ МГУ;Москва;г. Москва;	СУНЦ МГУ;
	
 Ижевск;	30;
 Саров;	лицей 15;
	171;
	
	
 Санкт-Петербург;	лицей 30;
	
 Москва;	1580;лицей 1580;
	
 Самара;	Самарский лицей информационных технологий;
	57;
 Москва;	1741;
Железногорск (Красноярский край);	КГОАУ "Школа космонавтики;
	
 Ставрополь;	Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;Центра одаренных детей «Поиск»;
	
	
	
 Нижний Тагил;	гимназия 18;
Нижний Тагил;	гимназия 18;
 Новочебоксарск ;	20;
 Санкт-Петербург;	лицей 393;
 Санкт-Петербург;	лицей 393;
 Глубокое;	Глубокская районная гимназия;
	
 Волжский;	школа 30;
 Волжский;	школа 30;
	
	
	
 Уфа;	лицей 153;
	
	
	
	25;57;
 Киров;г. Киров;	КОГОАУ "Кировский физико-математический лицей";КФМЛ;
	
	
 Москва;	НИЯУ МИФИ;
 Челябинск;	лицей 97;
 Тольятти;	лицей 67;
	
	
 Липецк;	гимназия 19;
	
	
	
 Смоленск;	Смоленский ФМЛ при МИФИ;"Смоленский ФМЛ при МИФИ";
 СПб;	ФТШ;
 Барнаул;	гимназия 42;
 Москва;	СУНЦ;СУНЦ МГУ;
 Санкт-Петербург;	150;
	57;
	НОЧУ "Школа "Муми-Тролль";
 Москва;	
	
 Саратов;Москва;	лицей 1;школа 9;
	179;
 Москва ;	2038;
	гимназия 1543;
 лицей ФТШ; Санкт-Петербург;	Санкт-Петербург;лицей ФТШ г. Санкт-Петербург;
 Челябинск;	лицей 97;
 Ижевск;	лицей 29;
 Москва;г. Москва;	Курчатовская школа;школа 1189;
	
	
	
 Санкт-Петербург;	гимназия 261;
	548;
	школа 2046;
 Самара;	166;
	
	
 Санкт-Петербург;	лицей 554;
	
  Долгопрудный;	ГОБУ "Физтех-лицей", Долгопрудный;
Долгопрудный;	ГОБУ "Физтех-лицей;
	
	
 Москва ;	1581;
 Архангельск ;	
 Озерск;	
 СПб;	617;
 Москва;	школа 962;
	
	
	
 Москва ;	лицей 1557;
	Интеллектуал;
 Москва;	школа 91;
	218;
Набережные Челны;	лицей 78;
 г. Набережные челны;	лицей 78;
	
 Балаково;	лицей 1;
 г. Москва;	179;школа 179;
	
	
	
 Тамбов ;	лицей имени А.М.Кузьмина;
	
 Саранск;	РМ «Республиканский лицей»;
 Люберцы;	гимназия 44;
	
	
	
	
 Брянск;ской лицей №1 имени А.С. Пушкина»;	лицей 1;
	
	
 Брянск;ской лицей №1;	лицей 1;
	
	
 Москва;Троицк;	"Лицей горда Троицка";лицей;
 Екатеринбург;	СУНЦ УрФУ;
 Москва;	лицей 1568;
	
 Петропавловск-Камчатский;	школа 33;
 Петропавловск-Камчатский ;	33;
 Витебск;	школа 31;
 Санкт-Петербург;	
 Сосновый Бор;	лицей 8;
	
	
	1329;
 Железногорск (Красноярский край);	школа 106;
 СПб;	239;
	
 2007;	
 Невинномысск;	
 Санкт-Петербург;	Академическая гимназия СПбГУ;
 Санкт-Петербург;	лицей 533;
	
	
	
	
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
	
	179;
 Балаково;	лицей 1;
 Климовск;	гимназии имени Подольских курсантов;
	
 Москва;	СУНЦ МГУ;
 Тула;	лицей 1;
 Липецк;	
 Липецк;	школа 77;
	
	
 Казань; Казани;	гимназия 122;
 Смоленск ;	школа имени Кирилла и Мефодия;
 Санкт-Петербург;	239;
 Смоленск ;	школа имени Кирилла и Мефодия;
	
	
 Екатеринбург;	
	
 Москва;Москва ;	1557;
	
	
	
 Санкт-Петербург;	лицей 64;
	
	
 Березино;	школа 2;
	
	
	
	1253;
	
 Москва; Москвы средняя общеобразовательная школа № 2006;	школа 2006;
 Троицк;Троицк Москва;	"Гимназия им. Н.В.Пушкова";"Гимназия имени Н.В. Пушкова";
	
	
	
	
 Москва;	Лицей Вторая школа;лицей "Вторая школа";2;
Черкесск;	гимназия 16;
Черкесск;	гимназия 16;
	
	
	
 Санкт-Петербург;	446;
	
 г. Москва;	лицей 1511;
 Челябинск;	лицей 97;
	
 СПб;	30;
 Санкт-Петербург;	61;
	ЦО 218;
	
 Москва;	СУНЦ МГУ;
	
	
	
 Александров;	школа 13;
	
	
 Москва;	гимназия 1543;
 Витебск;	гимназия 1;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 гимназия;Обнинск;Обнинска; Обнинска;	Обнинск;Гимназия;Гимназия г.Обнинска;гимназия г. Обнинска;
	
	
	
 Челябинск ;	31;
	
 Челябинск;	лицей 97;
 Липецк;	64;
	
  Москва;	школа 1101;
 Рязань;	38;
 СПб;Санкт-Петербург;	239;
 Санкт-Петербург;	лицей 554;
 Екатеринбург;	СУНЦ УрФУ;
 Санкт-Петербург;	239;
	
	
 Поставы;	школа 2;
 Москва;	лицей 1533;
	
	
	
 Москва;	лицей 1568;
	
 Москва;	
 Москва;Новороссийск;Интеллектуал;	гимназия 6;Школа "Интеллектуал", Москва;
 Санкт-Петербург;	Лицей «Физико-техническая школа»;Лицей ФТШ;
 Москва;	школа 2054;
 СПб;	116;
	школа 1319;
	
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
 Екатеринбург;	СУНЦ УрФУ;
Белгородский инженерный юношеский лицей-интернат;	Белгородский инженерный юношеский лицей-интернат;
	
	
	2;
	2;
 Москва;СУНЦ МГУ;г. Москва;	СУНЦ МГУ;
 Санкт-Петербург;	
	
 2;	
	
	
	гимназия 1516;
	школа 368;
 г. Москва;	школа 654;
 Сосновый Бор;	лицей 8;
 Челябинск;Челябинска;	лицей 31;
Челябинск;	лицей 31;
Москва;	57;
 Москва ;	школа 804;842;
	
	лицей "Вторая школа";
	
 Владимир ;	36;
	641;
	
	СУНЦ;
 Москва;	СУНЦ МГУ;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 Ставрополь;	5;лицей 5;
 Москва ;	1912;
	
	
	
	
	
 Москва;	школа 1189;
 Москва;	школа 179;
 Стерлитамак;	
	
 Москва;2;	Лицей "Вторая школа";
 Москва ;	1557;
	
	
	
	
 Пермь;	гимназия 17;
 Самара;	школа 176;
 Архангельск;гимназия УЛГ;	Университетская Ломоносовская гимназия;Архангельск;Ломоносовская гимназия г. Архангельск;
 Барнаул;	гимназия 42;
 г. Москва;	
 Москва;	СУНЦ МГУ Школа им. А.Н. Колмогорова;
	
	
 Москва;	школа 179;
 СПб;	533;
	
 Москва;	лицей 1580;
 Барнаул;	гимназия 42;
 Уфа;	153;
	
 Уфа;	гимназия 93;
	гимназия 1543;
 Зеленоград;Москва;Москва ;	лицей 1557;
	
 Москва;	1514;
	
 г. Москва;	гимназия 1563;
 Москва;	1511;
 Москва;	лицей 1581;
	
	
	гимназия 3;
 Протвино;	4;
	
 Санкт-Петербург;	239;
	
 Санкт-Петербург;	лицей 384;
 Санкт-Петербург;	
	
	
	
 Петрозаводск;	Университетский Лицей;
	
	
	
	лицей 2;
 Интеллектуал;	Интеллектуал;
	гимназия 2;
	
	57;
	школа 1189;
	
 Москва;	лицей 1535;
 2;Москва;	лицей "Вторая школа";
 Москва;	школа 2030;
	2;
	
	школа 42;
	
	
 Москва;	СУНЦ МГУ;
	
 Саранск ;	РЛЦОД;РЦЛДОД;РЛДОД;
 СПб;	244;
	
 Заинск;	
	
 Москва;	школа 218;
 Саранск ;	РЛЦОД;РЦЛДОД;РЛДОД;
 Мурманск;	«Мурманский международный лицей»;
 Ярославль;	школа 33;
 Витебск;	гимназия 1;
 Дубна;	лицей 6;
  Дубна;	лицей 6;
 Москва;	школа 2007;
	
 Волгоград;	гимназия 3;
	
 Минск;	
	
	
	
 Санкт-Петербург;	
 Санкт-Петербург;	АГ СПбГУ;
	
	2;
 Москва;	гимназия 1534;
	
	
 Саратов;	лицей 1;
	
 Санкт-Петербург;	239;
 Санкт-Петербург;	239;
 Санкт-Петербург;	239;
	
	
 Москва;	лицей "Вторая школа";2;
 179;	
 Москва;	школа 171;
	179;
 Санкт-Петербург;	63;
	
	
 г. Киров;Санкт-Петербург;	КФМЛ;
 Москва;	
Москва;Санкт-Петербург;	57;ЦО 57;
	
	
 Москва;	лицей "Вторая школа";
	
 Москва;	57;ЦО 57;
 Запорожье;	гимназия 28;
 Череповец;	Общеобразовательный лицей "АМТЭК";
	
	
 Сочи;	МОБУ СОШ;
	
 Рязань ;	69;
 Новополоцк ;	гимназия 1;
	
	СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	лицей 366;
	
	
	
	
	
	
	
	
 Санкт-Петербург;	лицей 30;
 Саров;	лицей 3;
	
 Курган;	гимназия 19;
	
 2;	
	
 Нижний Новгород;	87;
	лицей "Вторая школа";
 Уварово;	Лицей им. А.И.Данилова;
 Саранск ;	РЛЦОД;
	
	
	
Москва;	СУНЦ МГУ;
	
	
 Череповец;	Общеобразовательный лицей "АМТЭК";
 СПб;	150;
	
 Новокузнецк;	
	
 Балаково;	лицей 2;
 Харьков;	
	
 Москва;	1501;
	
	
	
	
	
	
 Москва;Москва ;	СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;
	
 Димитровград;	Городская гимназия;
	
 Санкт-Петербург;	239;
	
 Сосновый Бор;	8;
 СПб;	148;
	
 Барнаул;	гимназия 42;
 Москва ;	2;1329;
	
	
	
	
	
 Сочи;	гимназия 1;
	
	
	
 Тобольск;	Гимназия им. Н.Д.Лицмана;
 Алматы;	РСФМСШИ им. О. А. Жаутыкова;
	
 Екатеринбург;	лицей 110;
 Томск;	Томский физико-технический лицей;
	
	
	
 Краснодар;	ИСТЭк;
 Москва;	1543;гимназия 1543;
 Сергиев Посад;	ФМЛ г. Сергиев Посад;
	
 Москва;	СУНЦ МГУ;СУНЦ (факультет) - школа-интернат им. А.Н.Колмогорова МГУ им. М.В.Ломоносова;
	
	
	
 Екатеринбург;	СУНЦ УрФУ;
 Москва;	1479;
 Сургут ;	лаборатория Салахова;
	
	
	школа 1383;
 Северодвинск ;	Ягринская гимназия;
	
	57;
 Казань;	
	
	
	
	
	1568;
	
	
 г. Саров;	лицей 15;
 Москва;	школа 2107;
	
	
	
 Ульяновск;	школа 21;
Ульяновск;	школа 21;
	
	
	
	
 Краснодар; г. Краснодар;	Лицей ИСТЭк;ИСТЭк, г. Краснодар;
	
 Колпино;	гимназия 446;
	
 2;	
 Сыктывкар;	КРФМЛИ;
	
 Гатчина;	3;
	
	
	
	
 2;Москва;	лицей "Вторая школа";
 Курган;	гимназия 32;
 Курортный;	450;
г. Зеленоград;Москва;	1557;лицей 1557;
 Москва;	школа 2020;
	
	
	
 Ижевск;	
 Ижевск;	41;
 Санкт-Петербург;	школа 160;
	
	
	
 Городок;	школа 1;
	
	
	
	
	
 Вологда ;	ВМЛ;
	
Павлодар;	школа лицей 8;
	
 Павлодар;	школа лицей 8;
Павлодар;	школа лицей 8;
Алматы;	лицей 134;
	
 Междуреченск;	лицей 20;
	
	
 Москва;	
 Москва;СУНЦ МГУ;	Школа-интернат «Интеллектуал»;Интеллектуал;школа-интернат "Интеллектуал";
	
	
 Санкт-Петербург;	школа 600;
	
 Подольск;	Лицей «ЭКУС»;Лицей "ЭКУС";
	
 Челябинск;	лицей 97;
 Санкт-Петербург;	АГ СПБГУ;
 Санкт-Петербург;	1;
	
  Москва;	школа 2007;
	
	962;
	
 Московский;	366;
	
	
 Санкт-Петербург;	239;
 Челябинск ;	31;
 Челябинск;	31;
 Тамбов;	лицей 14;
	
	
	
	
 Москва ;	25;
 Москва;Москва ;	СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;
	
 Великий Новгород;	гимназия 4;
	
	
	
	
	
	
	
 Нижний Новгород;	40;
 Чебоксары;	3;
	
 Скопие;	
	
	лицей 145;
	
	
 Сарапул;	гимназия 20;
 Петергоф; АГ;	СПбГУ, АГ;
 Саранск;	
	
 Запорожье;	гимназия 28;
	
	
	
	2007;
 Москва;	гимназия 1588;
 Долгопрудный;	лицей 11;
	
Белгородский инженерный юношеский лицей-интернат;	Белгородский инженерный юношеский лицей-интернат;
	
 Витебск;	гимназия 8;
	
	
 Мурманск; Мурманска;	гимназия 4;
	
	
	
 Ставрополь;	гимназия 24;
 Санкт-Петербург;	41;
	
	
 Санкт-Петербург;	ФТШ;
	
 Санкт-Петербург;	гимназия 631;
 153;	Уфа;
 Липецк;	ДОД ЦДОД "Стратегия";
	
 Красноярск;	лицей 7;
 Москва;	школа 1018;
	
	
 г. Красноярск;	школа 141;
 Железногорск;	3;
 Москва;	2;
	
	
	
 Санкт-Петербург;	239;
 Тула ;	4;
 Колпино;	гимназия 402;
 Кстово;	лицей 7;
	
 Санкт-Петербург;СПб;	Лицей "Физико-техническая школа";ФТШ;
 Набережные Челны;	
	
 Ижевск;	лицей 29;
	
	
 Саранск;	лицей 43;
	
 Ижевск;	лицей 41;
 Санкт-Петербург;	школа 605;
	
 Сыктывкар;	ШИ РК КРФМЛИ;
	
	
 Мурманск;г. Мурманск; Мурманска; Мурманска лицей №;	гимназия 4;лицей 4;
	
 Самара;	школа 121;
 Подольск;	лицей 26;
 Воронеж;	школа 85;
	
	1543;
 с. Андреевка, Новомосковский р-н;	1;
 Санкт-Петербург;	118;
	
 Санкт-Петербург;	школа 564;
	
	
	
 Сосновый Бор;г. Сосновый Бор;	лицей 8;
	2007;
 Дедовск;	Лицей;
 Санкт-Петербург;	школа 249;
	
 Старый Оскол;	школа 27;
 Волжский;	30;
	
	
 Санкт-Петербург;	школа 292;
	гимназия 1514;
	
	
 Железногорск (Красноярский край);	лицей 102;
	
 Железногорск (Красноярский край);	лицей 102;
 Железногорск (Красноярский край);	лицей 102;
	лицей 1574;
 Эрдэнэт;	КСОШ;
 Нефтекамск;	лицей 1;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
 Элиста;	Элистинский лицей;
 Элиста;	Элистинский лицей РК;
 Элиста;	Элистинский лицей;
	
	
 Стерлитамак;	2;гимназия 2;
 Элиста;	"Элистинский лицей";
 Могилев;	3;
 Уфа;	гимназия 93;
	
 Киселевск;	школа 28;
 Уфа;	лицей 153;
	
	
 Фрязино;	2;
	
 г. Красноярск;	школа 7;
 Москва;	школа 179;
 Магнитогорск; Магнитогорска;	школа 5;
	
	
	
 Екатеринбург;	гимназия 2;
	
 Москва ;г. Москва;	школа 853;
	
Москва;	57;ЦО "Пятьдесят Седьмая Школа";
 Уфа;	лицей 153;
 Набережные Челны;	лицей 78;
	
 Москва;	гимназия 710;
 Москва;	гимназия 1544;
	
	
	
 Санкт-Петербург;Киров;	КФМЛ;
 Москва;	
 Пенза ;Москва;	1;СУНЦ МГУ;
Фурманов;	школа 1;
	
	
 Димитровград;	Городская гимназия;
	
	
	лицей "Вторая школа";
	
	
 Юбилейный;	гимназия 5;
 Дмитров;	Дмитровская гимназия "Логос";
	
 Волгоград ;	3;
 Чебоксары;	гимназия 4;
 Чебоксары;	
	
 Санкт-Петербург;	Естественно-Научный Лицей;
 Москва;	СУНЦ МГУ;
 Киров;	КОГОАУ Кировский физико-математический лицей;
 Киров;	
	
Саратов;	лицей 1;
 Санкт-Петербург;	
	
 Москва ;	1580;
	
	57;
 г.о.Химки;	17;лицей 17;
 Уфа;	
	
 СПб;Санкт-Петербург;	521;239;
	
	
 Волгоград;	
 Москва;Волгоград;	СУНЦ МГУ;
	
	
	
	
	
 Москва ;	1874;
	
	
 Саратов;	ЛМИ;
	
	
 Москва;	лицей 1533;
 Москва;	СУНЦ МГУ;
 Санкт-Петербург;	533;
 Якутск;	2;
 Санкт-Петербург;	144;
	1543;
 Санкт-Петербург;Приморский;	лицей 64;
 Санкт-Петербург;	гимназия 528;
	школа 1278;
	школа 745;
	школа 1466;
	
 Богданович;	СУНЦ   ВПО УрФУ им. первого Президента России Б.Н. Ельцина;
	
 Нижний Новгород;	школа 91;
 Братск;	лицей 1;
	школа 179;
 Саров ;	15;
	
	
	
 Петропавловск-Камчатский;	33;
 Витебск;	гимназия 1;
	
	
	
	
 Тольятти;	
 Киров;	КФМЛ;
	
 Киров;г. Киров;	КФМЛ;
 Чебоксары;	лицей 3;
	
	
	
	
 Санкт-Петербург;	30;
	
 г. Москва;	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
	
	
	
 Москва;	
 Москва ;г. Москва;	57;ЦО 57;
	
	
	
	
 Кострома;	32;
 Иваново;	лицей 33;
 Москва;	школа 875;
	
	
	ЦО 548;
	
	
 Железногорск;	3;
 Новосибирск;	
	
	
	
 Москва;	гимназия 1514;
 Москва;	1514;
	
 СПб;Санкт-Петербург;	
 Рязань;	
	
	
	ЦО 1436;
	
 Ереван;	ФМШ ЕГУ;
 171;Москва;	54;школа 54;
	2007;
	
 Киров;	КФМЛ;
 Санкт-Петербург;	239;
 1329;	
	
 Чебоксары;	3;
	
	
 Саранск ;	РЛЦОД;
 2086;	
	
	
 Санкт-Петербург;	Санкт-Петербургское Суворовское Военное Училище;
 Санкт-Петербург;	лицей 281;
 г. Москва;	школа 315;
 Ангарск;	школа 10;
	
 лицей 1;	Салават;
	
 Москва;	школа 514;
	
	1314;
	
 Москва ;	2;
	
 Санкт-Петербург;	школа 80;
	
 Самара;	Самарский медико-технический лицей;
 Санкт-Петербург;	АГ СПбГУ;
	
	
	лицей 1568;
	
	
 Москва;	лицей 1571;
 Москва;	
 Новосибирск;	гимназия 6;
 Минск;	
 Ижевск;	лицей 41;
	гимназия 1543;
	
	
	
 Москва;	СУНЦ МГУ;
	2007;
	
	
 Жуковский;	
 Жуковский;Жуковский ;	3;школа 3;
 Павлодар;	школа лицей 8;
 Северодвинск;	17;
	
	гимназия 1567;
 Dushanbe;	ТРГИ "Хотам и ПВ";
 Уфа;	гимназия 64;
 Уфа;	лицей 153;
Уфа;	лицей 153;
	
 Екатеринбург;	
	
 Челябинск;	лицей 31;
	
 Москва; Москвы средняя общеобразовательная школа № 315;	школа 315;
Саратов;	лицей 1;
 Москва;	СУНЦ МГУ;
	
 Запорожье;	
 Иваново;	лицей 33;
	
 деревня Путилково (Красногорский район);	Ульяновская СОШ;
	
	
 Липецк;	гимназия 64;
	
	
	
 Казань;	лицей 131;
 Москва;	гимназия 1514;
	
	
	
Москва;	лицей 1533;
	2;
 Москва ;	СУНЦ МГУ;
	
 Москва;	школа 179;
	
 Москва;	СУНЦ МГУ;
	
	
 Москва;	
	
  Москва;	школа 179;
	
	
	
	
 Москва;	школа 9;
	
 1514;	
	
 Пермь ;	146;
 Липецк;	47;
 Витебск;	гимназия 7;
	
 Саратов;	лицей 1;
	
	
 Витебск;	
 Витебск;	8;
	
	
 Санкт-Петербург;	600;
	
 Архангельск;	АО "УЛг";
	
	
	
 Челябинск;Челябинск ;	лицей 31;
 Новосибирск;	лицей 9;
 Московская область;ская Гимназия;	Богородская Гимназия;
	
 Курчатовская школа;	
	
 Москва;Москва ;	лицей "Вторая школа";2;
	1239;
	
	
	
 Санкт-Петербург;	Академическая гимназия СПбГУ;
	
 г. Москва;	школа 1699;
	
	
 Нижнекамск ;	24;
	
 Москва ;	1580;
	
 Нижний Тагил;	Политехническая гимназия;
	
 2;	
	2;
 Ижевск ;	41;лицей 41;
 Брянск;	3;
 Новоуральск;	«Гимназия»;
	2;
	
	
	
	
	
	57;
 Москва;	1636;
 СПб;	30;
	
 Санкт-Петербург;	лицей 30;
	
	
 с. Верхнерусское; Михайловск;	школа 19;
	
	
 Москва;	ЦО 57;
 Санкт-Петербург;	лицей 150;
 1568;	
 Витебск;	гимназия 5;
 Зеленогорск;	лицей 174;
 г. Брянск;	лицей 2;
	
	
 Балашиха;	школа 22;
	
	
	СУНЦ МГУ им. М.В. Ломоносова;
	
	
	
	
 Воткинск;Воткинск  ;	Воткинский лицей;школа 17;
Воткинск  ;	Воткинский лицей;
 Москва; Троицка;	Лицей города Троицка;
 Москва ;	1547;лицей 1547;
	
	
	
	
 Москва;	СУНЦ МГУ;
	
	
 Москва;	274;
Железногорск (Красноярский край);	КГОАУ "Школа космонавтики;
	
	
	
	
 Щекино;	школа 7;
	
 Павлодар;	школа лицей 8;
	
 Курган;	гимназия 30;
	
 Самара;	гимназия 11;
	
	
 Магнитогорск;	школа 5;
 Ереван;	Старшая школа Айб;
 Санкт-Петербург;	239;
 Москва;	1434;
	
	2086;
 Москва;	54;
 г. Москва;	ЦО 57;
	
	
 1580;	
	ЦО 218;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
 179;	
 Саров;	лицей 15;
Саранск;	РМ «Республиканский лицей для одарённых детей»;
 Миасс;	лицей 6;
	гимназия 1534;
 Иркутск ;	36;
Миасс;	лицей 6;
 ЛНИП;	Королев;
	
Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
 Барнаул;	гимназия 42;
 Москва;	СОШ Академическая гимназия;
	
 Санкт-Петербург;	239;
 Санкт-Петербург;Санкт-Петербург ;	лицей 239;
Санкт-Петербург ;	лицей 239;
	
	
 Бийск;	Бийский лицей-интернат;
 Санкт-Петербург;	гимназия 56;
 Екатеринбург;	СУНЦ УрФУ;
 Долгопрудный;	Государственное общеобразовательное бюджетное учреждение «Московская областная общеобразовательная школа-интернат естественно-математической направленности» (ГОБУ «Физтех-лицей»);
 Москва;	
 Балашиха;	школа 22;
 Москва;	1581;
 Санкт-Петербург;	лицей 30;
 г. Ступино;	школа 9;
	школа 756;
 Харьков;	
 Харьков;	гимназия 45;
	
 Набережные Челны;	гимназия 26;
	
 Москва;	СУНЦ МГУ;
 Казань;	гимназия 122;
 Москва;	школа 2007;
 Москва;	57;
	
	
	
	
	
 Москва ;	1580;
	
	
	
	
	
	
	
 Междуреченск;	лицей 20;
	
 Москва ;	СУНЦ МГУ;
	
	
	
	
 Варна;	
 Уфа;	лицей 83;
	
	
 Москва;	2054;
	57;
	
 Барнаул;	лицей 124;
	
	
	179;
  Москва;	школа 171;179;
	
 Димитровград;	
	
	
	
	
	
	57;
	
 СПб;	610;
	
 Санкт-Петербург;	лицей 239;
	
	
	
	
	
 Долгопрудный;	10;
	179;школа 179;
	
 171;	
	
	
	
 1567;	
 г. Красноярск;	школа 149;
 Санкт-Петербург;	АГ СПбГУ;
	
 Санкт-Петербург;	лицей 64;
	
	
	
 Вологда;	ВО ВМЛ;
	
	
 Кюстендил;	
  Зеленоград;	853;
	
 Санкт-Петербург;	292;
	
	
 171;	
	школа 1900;
 Барнаул;	гимназия 42;
 Москва;	1523;
 СУНЦ МГУ;	
	
 Москва;	СУНЦ МГУ;
 Москва ;	1557;
 г. Москва;	2020;школа 2016;
 Москва;	СУНЦ МГУ;
 Москва;	1434;
	
	
 Железногорск (Красноярский край);	лицей 102;
 Уфа;	гимназия 93;
	
	
 Братск;	лицей 2;
Братск;	лицей 2;
	
	
	
 Иркутск;	лицей 36;
	
 Санкт-Петербург;	школа 242;
 Москва;	школа 1227;
	
 Москва;г. Москва;	гимназия 1514;
	
	2;лицей "Вторая школа";
	
 Москва;	школа 179;
	
	218;
	
 Санкт-Петербург;	
 Санкт-Петербург;	лицей 239;
	
	
	
