город	школа
 гимназия 1;	 Чебоксары;
 	 
 	 
 Москва ;	 ГБОУ лицей "Вторая школа";2;
 	 
 	 
 	 
 Саранск;	 ГБОУ РМ «Республиканский лицей»;
 Краснодар;	 ИСТЭк;
 	 
 2007;	 2007;
 Курск ;	 6;
 Озёрск ;	 39;
 Озерск;	 
 Санкт-Петербург;	 Лицей №554;
 	 
 Харьков;	 Харьковский ФМЛ № 27;
Санкт-Петербург 	ГОУ СОШ №341
 	 
 	 
 Лепель;	 гимназия им. И. М. Ерашова;
 Санкт-Петербург;	 Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий Российской академии наук, Лицей «Физико-техническая школа»;
 Рязань ;	 44;МБОУ "СОШ №44";
 	 
Белгород	ОГАОУ Белгородский инженерный юношеский лицей-интернат
 Александров;	 МОУ Гимназия №2;
 Санкт-Петербург;	 ФМЛ №239;
 	 
 Дзержинск;	 МБОУ "Гимназия №38";
 57;	 57;
 	 
 2;	 2;
 	 
 	 1511;
 Санкт-Петербург;	 ГОУ СОШ №410;
 Старый Оскол;	 6;
 Москва;	 ГБОУ Московская гимназия на Юго-Западе №1543;Московская гимназия на Юго-Западе ?1543;ГБОУ Московская гимназия на Юго-Западе № 1543;
 	 
 	 
 	 
 Москва;	 2007;
 	 
 	 
 	 
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 г. Москва;	 ГБОУ лицей "Вторая школа";
 Москва ;	 ГБОУ ЦО № 57;
 	 ГБОУ лицей "Вторая школа";
 	 
 Белгород;	 9;
 Москва;	 ГБОУ лицей №1568;
 Москва;	 
 Горячий Ключ;	 2;
 	 
 Санкт-Петербург;	 Лицей №393;
 	 
 	 
Долгопрудный	АОУ СОШ №9
 	 
 Москва;	 ФГБ ОУ ВПО гимназия МИИТ (МГУПС);
 	 гимназия 1543;
 	 
 	 
 	 
 	 
 	 
 Москва;	 
 	 
 Нижний Новгород;	 Лицей№ 40;
 Санкт-Петербург;	 ГБОУ СОШ №18;
 	 
 	 
 	 
 Москва;	 179;
 	 ГБОУ лицей № 1303;
 	 ГБОУ лицей "Вторая школа";
 	 
 Лыткарино;	 МОУ гимназия №4 г. Лыткарино;
 Интеллектуал;	 Школа "Интеллектуал", Москва;
 	 
 Пермь;	 школа 146;
 	 
 	 
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 Москва;	 1568;
 	 лицей 19 г. Королев;
 Санкт-Петербург;	 ГБОУ ФМЛ № 366;
 Москва ;	 ГБОУ лицей "Вторая школа";2;
 	 
 Омск;	 лицей № 92;
 	 
 	 
 	 
 	 
 	 
 Москва;1543;	 ГБОУ Московская гимназия на Юго-Западе №1543; гимназия 1543;ГБОУ Гимназия 1543;ГБОУ Гимназия № 1543;
 	 
 Москва;	 1580;
 	 
 лицей 14;	 Жуковский;
 Чебоксары;	 5;
 	 2007;
 	 
 Черноголовка;	 82;
Коломна	Гимназия №2 "КВАНТОР"
 Москва;	 СУНЦ МГУ;
 	 
 	 
 	 
 	 
 Сергиев Посад;	 МОУ ФМЛ г. Сергиев Посад;
 	 
 	 
 	 
 	 
 	 
 Обнинск;	 гимназии;МБОУ "Гимназия";
 Санкт-Петербург;	 ФМЛ №366;
 	 
 	 
 	 
 Екатеринбург;	 СУНЦ УрФУ;
 Новосибирск;	 Гимназия 7;
 Санкт-Петербург;	 526;
 Харьков;	 гимназия №47 ;
 	 
 Омск;	 БОУ Лицей №92;
 Трехгорный;	 МБОУ "СОШ №112";
 	 
 	 ГБОУ СОШ №377 Кировского района Санкт-Петербурга;
 Липецк;	 Гимназия №12;
 Екатеринбург;	 гимназия№ 9;МБОУ гимназия №9;
 Санкт-Петербург;	 лицей 470;
 	 
 	 
 Долгопрудный;	 лицей № 11;
 	 
 Москва;	 ГБОУ СОШ № 2086;
 	 
 Щелково ;	    гимназия;
 	 
 	 
 СПб;	 239;
Белгород	ОГАОУ Белгородский инженерный юношеский лицей-интернат
 Ставрополь;	 МБОУ Лицей №14;
 	 
 	 
 Брянск;	 Брянский городской лицей №1;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ Гимназия №92;
 	 
 	 
 	 
 	 179;СОШ № 179 МИОО;
 	 
 СПб;	 366;
 Тамбов;	 МАОУ лицей №14 им. А.М. Кузьмина;
 Санкт-Петербург;	 школа 277;
 	 
 Москва ;	 1568;
 г. Якутск;	 ГБНОУ Республиканский лицей;
 	 
 Якутск;	 Республиканский лицей;
 Якутск;	 Республиканский лицей;
 	 
 Белгород;	 
 Москва ;	 1944;ГБОУ СОШ №1944;
 	 
 	 
 Новороссийск;	 10;
 	 
 	 
 	 
 Москва;	 
 	 
 	 
 Москва;	 654;
 	 
 Санкт-Петербург;	 ФМЛ №366;
 	 СУНЦ МГУ им. М.В. Ломоносова;
 	 
 	 
  Тольятти;	 
 Санкт-Петербург;	 292;
 Балашиха;	 лицей;
 	 
 	 
 	 
 Сыктывкар ;	    КРФМЛИ;
 Сыктывкар;	 КРФМЛИ;
 	 гимназия 1 г. Чебоксары;
 Москва;	 1580;ГБОУ лицей №1580;
 	 ГБОУ ЦО № 57;
 	 
 	 
 Санкт-Петербург;	 239;
 Новосибирск;	 Лицей Информационных Технологий;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 Ярославль;	 СОШ №33;
 Москва;	 ГБОУ Гимназия №1516;
 Чебоксары;г. Москва;г. Чебоксары;	 МБОУ Гимназия №1;2;ГБОУ лицей №1571;МБОУ "гимназия №5";
 	 
 	 
 	 
 	 
 	 109;
 2007;	 
 Рязань ;	 17;
 Санкт-Петербург;	 Академическая гимназия СПбГУ;
 Долгопрудный;	 АОУ лицей № 5;
 Москва;1514;	 ГБОУ Гимназия №1514;ГБОУ гимназия № 1514;
 Иркутск;	 МБОУ г. Иркутска Лицей №1;
 	 
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 Москва ;	 3;
 	 
 	 2007;
 Москва;	 2007;
 Москва;179;	 ГАОУ СОШ №179 МИОО;СОШ 179 МИОО;
 Сыктывкар;	 КРФМЛИ;
 Красноярск;	 МБОУ СОШ №10 им. Ю.А. Овчинникова;
 	 
 Москва ;	 57;ГБОУ ЦО № 57;
 Москва ;	 1189;
 Вологда ;	    ВМЛ;
 	 
 Екатеринбург;	 
 	 
 Санкт-Петербург;	 ГБОУ гимназия №105 Выборгского р-на Санкт-Петербурга;ГБОУ гимназия № 105;
 СПб;Санкт-Петербург;	 ГБОУ Лицей № 344;
 Фурманов ;	   ;
 	 
 	 
 г. Вологда;	 8;
 	 
 2;Москва;	 Лицей "Вторая школа";
 	 1519;
 	 
 	 
 Череповец;	 Общеобразовательный лицей "АМТЭК";
 	 
 СПб;Санкт-Петербург;	 239;
 2;	 2;
 Санкт-Петербург;	 ФМЛ №239;Физико-математический лицей №239;
 	 
 	 
 лицей 3;	 Чебоксары;
 Краснодар;	 
 Городок;	 школа 1;
 Санкт-Петербург;	 ГБОУ «Президентский ФМЛ №239»;
 Пушкин;	 ГБОУ средняя общеобразовательная школа № 530 с углубленным изучением предметов естественно-математического цикла;
 Москва;	 7;
 Уфа;	 МАОУ Гимназия 93;
 Санкт-Петербург;	 30;
 	 
 Санкт-Петербург;Череповец;	 ГБОУ лицей №393;Школа №37;
 Санкт-Петербург;	 Лицей "Физико-техническая школа" (государственное общеобразовательное учреждение среднего общего образования) Федерального государственного бюджетного учреждения высшего профессионального образования и науки Санкт-Петербургского Академического университета - научно-образовательного центра нанотехнологий Российской академии наук;
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 Эммаусс;	 МОУ "Тверская гимназия №10";
 	 
 	 
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 	 2;ГБОУ лицей "Вторая школа";
 	 
 п. Айхал;	 МКОУ СОШ №23;
 	 
 1565 ?Свиблово?;	 
 	 
 Москва;	 1517;
 	 
 Рига;	 Первая государственная гимназия;
 	 
 Улан-Удэ;	 35;
 	 
 	 
 Санкт-Петербург;	 Естественно-научный лицей СПбГПУ;
 Екатеринбург;	 СУНЦ УрФУ;
 	 
 Санкт-Петербург;	 ГБОУ Гимназия №261;
  Челябинск;	 МБОУ лицей №31;МБОУ Лицей №31;
 Санкт-Петербург;	 Президентский Физико-Математический лицей 239;
 Москва ;	 179;СОШ № 179 МИОО;
 	 
 	 
 Зеленогорск;	 МБОУ Лицей №174;
 Москва;	 ГБОУ СОШ №1302;
 	 
 лицей 1799;	 376;
 	 
 Санкт-Петербург;	 159;
 Пермь ;	 146;
 Москва;	 1679;
 Москва;	 ГБОУ Лицей ?1303;СУНЦ МГУ;
 Ашукино;	 МБОУ Ашукинская СОШ;
 Волгоград;	 МОУ гимназия №12;
 Мытищи;	 МБОУ СОШ №6;
 	 
 	 
 	 
 Брест;	 Гимназия №1;
 Москва ;	    СУНЦ МГУ;
 	 
 Королёв;	 
 	 
 	 
 	 
 Ижевск;	 МБОУ лицей №41;
 Смоленск ;	 33;
 Санкт-Петербург;	 ГБОУ Лицей  ИКТ №590;
 853;Москва;	 853;
 	 853;
 	 
 Минск;	 Лицей Белорусского государственного университета;
 Санкт-Петербург;г. Санкт-Петербург;	 ГБОУ ПФМЛ 239;ГБОУ «Президентский ФМЛ № 239»;
Санкт-Петербург	ГБОУ «Президентский ФМЛ №239»
 Москва;	 ГБОУ Цо №118;
 Тирасполь;	 Тираспольская гуманитарно-математическая гимназия;
 Москва ;	    СУНЦ МГУ;
 Москва;	 ГАОУ СОШ №179 МИОО; Интеллектуал;
 Москва ;	    Интеллектуал;
 Санкт-Петербург;	 Гимназия №642 "Земля и Вселенная";
 	 57;
 	 
 	 179;
 	 
 	 Гимназия 1543, Москва;
 1543;	 1543;гимназия 1543;
 	 
 	 1502;
 Москва;	 ГАОУ ЦО №548 "Царицыно";
 лицей 32;	 Кострома;
 	  МАОУ "Лицей города Троицка";
 	 
 Санкт-Петербург;Курган;	 31;Гимназия 31;
 	 
 Кисловодск;	 15 г. Кисловодск;МБОУ СОШ № 15;
 Самара;	 135;
 	 
 	 
 	 
 	 
 Троицк;Москва;	 Лицей №3;МАОУ "Лицей города Троицка";
 	 1288;
 	 
 	 
 Саратов;	 МАОУ ЛМИ;
 Москва;г. Москва;	 ГАОУ ЦО №548 "Царицыно";ГАОУ ЦО № 548 "Царицыно";
 	 
 1514;	 1514;
 г. Москва;	 1568;ГБОУ лицей №1568;
 Фурманов;Фурманов ;	 1;
 	 
 179;	 Школа 179, Москва;
 	 
 Екатеринбург;	 СУНЦ УРФУ;
 Орск;	 МОАУ Гимназия №2 г. Орска;
 Москва;	 1537;
 	 
 	 
 Санкт-Петербург;	 ФМЛ №239;
 	 
 	 
 СПб;Санкт-Петербург;	 
 Белгород;	 
 Тамбов;	 14;
 	 
 Москва;	 СУНЦ МГУ;
 Санкт-Петербург;	 Лицей №419;
 179;	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 Кострома;	 
 Набережные Челны;	 26;
 	 
 Тверь;	 17;
 	 
 	 
 	 
 г. Москва;	 179;СОШ 179 МИОО;
 	 
 	 
 Кириши;	 МОУ Киришская СОШ №2;
 	 
 	 
Санкт-Петербург 	ГБОУ СОШ №292
 	 
 Москва;	 ГБОУ Гимназия №1522;
 Москва;	 Гимназия МИИТ;
 Москва;	 
 	 
 	 
 1514;	 1514;
 Протвино ;	    лицей;
 	 
 Чебоксары;лицей 3;г. Чебоксары;	 лицей № 3;Лицей №3;Чебоксары;МАОУ Лицей № 3;
 	 
 	 
 Печора;	 МОУ СОШ №10;
 	 179;СОШ № 179 МИОО;
 	 
 Мытищи;	 
 Мытищи;	 Школа №31;МБОУ СОШ ?31;Школа 31, Мытищи;
 	 2;
 Москва;	 Гимназия №1567;ГБОУ гимназия ? 1567;ГБОУ гимназия № 1567;
 	 2;
 	 
 Москва;	 444;
 	 
 Пущино;	 гимназия № 2;
 Москва;	 ГБОУ Школа №827;
 Ярославль;г. Ярославль;Санкт-Петербург;	 школа № 33;МОУ СШ № 33 им. Карла Маркса с углубленным изучением математики;
 Москва;	 ГБОУ Лицей №1580 при МГТУ им. Н.Э.Баумана;
 	 
 	 
 Липецк;	 МБОУ СОШ № 68 г. Липецка;
 	 
Челябинск	МБОУ Лицей №31
 	 
 	 
 Санкт-Петербург;	 Школа №518;
 1485;	 
 	 
 Москва ;	 ГБОУ гимназия № 1514;
 57;	 
 	 
 	 
 	 
 	 
 Гусь-Хрустальный;	 МБОУ СОШ №2;
 Москва;	 ГБОУ Лицей №1523;ГБОУ Лицей ?1523;
 Чебоксары;СУНЦ МГУ;Москва;	 Лицей №3;СУНЦ;СУНЦ МГУ;
 	 
 Санкт-Петербург;	 ФМЛ №366;
 Тамбов;	 29;МАОУ лицей №29;
Саранск	ГБНОУ РМ «Республиканский лицей для одарённых детей»
 	 
 Мытищи;	 МБОУ СОШ №27;
 	 
 2086;	 
 	 
 	 ГБОУ КШИ № 11;
 	 
 Самара;	 СГОА(Н);
 	 
 	 
 	 
 Новосибирск;	 МБОУ Гимназия №3 в Академгородке;
 	 
 Сосновый Бор;	 8;
 	 
 Брянск;	 1;
 	 
 Москва;	 853;
 Старый Оскол;	 МБОУ СОШ №27;
 Санкт-Петербург;	 533;
 57;Москва ;	 57;
 Москва ;	 СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 	 
  Медвежьегорск;	 
 	 
 	 
 2007;	 
 Пермь;	 школа 146;
 Балтийск ;	 1;
 	 
 	 
 Санкт-Петербург;	 ГБОУ школа №471;
 	 МБОУ "Ал-Невская СОШ";
 	 
 	 1502;
 Таштагол;	 МОУ СОШ № 9;
 179;	 179;
 	 
 	 
 	 
 Бишкек;	 ОКГ Эврика;
 Уфа;	 МБОУ Лицей №153;
Уфа	МБОУ Лицей №153
 Чистополь;	 МБОУ Лицей №1;
 	 
 Москва;	 СУНЦ;СУНЦ МГУ;
 	 
 	 
 	 
 Королёв;	 ЛНИП;
 Челябинск;	 МБОУ ФМЛ №31 г.Челябинска;
 Лобня;	 лицей;
 	 
 Сыктывкар ;	    КРФМЛИ;
 	 
 Иркутск;	 лицей №36 ОАО "РЖД";
 Кузнецк;	 МБОУ СОШ №2;
 	 
 Краснодар;	 МБОУ гимназия №92;
 	 
 Орск;	 МОАУ СОШ№8;
 Москва;	 1272;
 г. Москва;	 57;ГБОУ ЦО № 57;
 Москва;	 
 	 
 г. Москва;	 ГБОУ лицей № 1581;
 	 
 г. Москва;	 ГБОУ лицей № 1547;
 	 
 Гусь-Хрустальный;	 МБОУ СОШ №2;
 	 
 Москва;	 СУНЦ МГУ;
 	 
 	 
 	 
 	 
 Красноярск;	 МБОУ Лицей №9 "Лидер";
 	 
 	 
 	 
 	 
 Москва;	 ГБОУ Лицей "Вторая школа";
 	 
 Москва;	 
 179;Москва;	 179;
 	 
Павлодар	 Школа-лицей №8 для одарённых детей
 гимназия;	 Протвино;
 Екатеринбург;	 МОУ Лицей №110 им.Л.К.Гришиной;
 Череповец;г. Череповец;	 МБОУ СОШ №32;
 	 
 	 
Мценск  	МОУ СОШ №1
 	 
 	 2;
 	 
 Екатеринбург;	 СУНЦ УрФУ;
 Таганрог ;	 4;
 Одинцово;	 МАОУ Одинцовский лицей №6 имени А. С. Пушкина;
 	 
 Киселевск;	 лицей № 1;
 Москва;	 СУНЦ МГУ;
 	 
 	 
 	 
 Воронеж ;	    гим. Басова;
 Воронеж;	 
 	 
 	 
 Чебоксары;	 МБОУ Лицей №2;
Чебоксары	МБОУ Лицей №2
 	 
 Самара;	 Лицей информационных технологий;
 	 
 	 
 Санкт-Петербург;	 Физико-математический лицей №239;ФМЛ №239;
 Санкт-Петербург;	 ГОУ Лицей №281;
 Санкт-Петербург;	 Физико-математический лицей №239;ФМЛ №239;
 	 
 Фрязино;Фрязино ;	 МОУ СОШ №1;  ;
 	 
 	 
 Иркутск;Иркутск ;	 36;
 Москва;	 1580;ГБОУ лицей №1580;
 г. Санкт-Петербург;	 ГБОУ «СПб губернаторский ФМЛ № 30»;
 	 
 Санкт-Петербург;	 
 Волжский;	 моу сош 30;
 	 
 г. Москва;	 57;ГБОУ ЦО № 57;
 	 
 	 
 	 
 Смоленск ;	    школа имени Кирилла и Мефодия;
 г. Краснодар;	 МБОУ лицей №4;
 Колпино;	 ГБОУ гимназия 446;
 	 
 Новополоцк;	 гимназия 1;
 	 
 	 
 Москва ;	 1543;
 	 
 	 
 485;	 
 	 
 г. Санкт-Петербург;	 ГБОУ Президентский ФМЛ № 239;
Москва	ГБОУ Гимназия №1514
 	 
 Москва;	 ГБОУ СОШ № 1240;
 	 ГБОУ СОШ № 962;
 Москва;	 СУНЦ МГУ;
 	 ГБОУ гимназия № 1567;
 	 
 	 
 	 
 	 
 Люберцы;	 НОУ " Школа радости";
 	 
 	 
 Москва;	 2103;
 Екатеринбург;	 МАОУ Гимназия №9;
 София;	 
 	 2;
 	 
 	 
 	 
 Рязань;	 РСЛ;
 	 
 	 ГБОУ лицей № 1568;
 	 
 Долгопрудный;Долгопрудный ;	 АОУ физико-математический лицей №5;
 	 
 179;	 
 Санкт-Петербург;	 ГБОУ №73 Ломоносовская гимназия;
 Санкт-Петербург;	 239;
 Санкт-Петербург;	 ГБОУ ФМЛ №366;ГБОУ ФМЛ № 366;
 	 
 Уфа;	 МАОУ Гимназия 93;
 	 
 	 
 Долгопрудный;	 Государственное общеобразовательное бюджетное учреждение «Московская областная общеобразовательная школа-интернат естественно-математической направленности» (ГОБУ «Физтех-лицей»);
 	 ГБОУ СОШ № 198;
 Белгород;	 ОГАОУ БИЮЛИ;
 	 
 	 
 	 
 1543;Москва;г. Москва;	 1543;ГБОУ Гимназия № 1543;ГБОУ Московская гимназия на Юго-Западе № 1543;Московская гимназия на юго-западе n1543;
 Ижевск;	 МБОУ лицей №41;
 	 
 	 
 	 
 Смоленск ;	 33;
 	 
 	 
 	 
 	 
 Майкоп;	 
 Майкоп;	 МБОУ Лицей No8;
 	 
 	 
 	 
 	 
 	 
 	 
 Саяногорск;	 
 Саяногорск;	 
 Тамбов;	 Лицей №14 им. А.М.Кузьмина;
 	 
 	 
 Курган;	 Гимназия №30;
 Санкт-Петербург;	 533;
 Санкт-Петербург;	 ГБОУ лицей №533;
 г. Вологда;	 
 	 
 	 
 	 
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 г. Москва;	 1329;
 Ставрополь;	 МБОУ Гимназия №30;
 Москва;	 1206;
 	 
 	 
 	 
 1588;	 Интеллектуал;
 	 ГБОУ СОШ № 2013;
 	 
 	 ГБОУ ЦО № 654;
 1580;	 
 гимназия 1;	 Чебоксары;
 	 
 Старый Оскол;	 МАОУ СОШ №24;
 	 
 Минск;	 Лицей при БГУ;
 	 1557;
 	 
 	 
 Уфа;	 42;
 	 
 	 
 Каменск-Уральский;	 Школа №40;
 Вологда;	 ВМЛ;
 Санкт-Петербург;	 ГБОУ средняя общеобразовательная школа №455 с углублённым изучением английского языка Колпинского района Санкт-Петербурга;
 	 
 	 
 	 
 	 
 	 
 	 
 Приморский;	 64;
 Челябинск;	 МБОУ лицей №31;
 	 
 СПб;Санкт-Петербург;	 239;
 Санкт-Петербург;	 239;
 Москва ;	 1567;
 Уфа;	 Негосударственное образовательное учреждение средняя общеобразовательная школа Альфа с углубленным изучением отдельных предметов.;
 Санкт-Петербург;Санкт-Петербург ;	 ГБОУ «Президентский ФМЛ №239»;
Санкт-Петербург 	ГБОУ «Президентский ФМЛ №239»
  Казань;	 
 	 
 	 
 	 
 Набережные Челны;	 МБОУ Гимназия № 26;
 	 
 	 ГБОУ лицей № 1581;
 Новосибирск;	 Инженерный лицей НГТУ;
 Гатчина;	 3;
 	 
 	 
 	 
 Санкт-Петербург;	 533;
 г. Санкт-Петербург;	 ГБОУ Лицей "Физико-техническая школа" Академического университета;
 	 
 	 
 Красноярск;	 МАОУ Лицей №9 "Лидер";МАОУ Лицей 9 "Лидер";
 Казань;	 139;
 Санкт-Петербург;	 Школа №347;
 	 
 Москва;	 ГБОУ Лицей "Вторая школа";
 Москва;	 СУНЦ МГУ;
 СПб;	 239;
 Димитровград;	 Городская гимназия;
 Уфа;	 
 	 
 Москва;	 2;ГБОУ лицей "Вторая школа";
 Балаково;	 МОУ Лицей №1;
 Москва ;	 1581;
 	 2;
 Саратов;	 Физико-технический Лицей №1;
 	 
 Малоярославец;	 Гимназия города Малоярославец;
 Курск;	 лицей 21;
 	 
 	 
 	 
 	 
 	 
 г. Иркутск;	 МАОУ Лицей ИГУ;
 	 
 Санкт-Петербург;	 
 Санкт-Петербург;	 ФМЛ №30;ГБОУ ФМЛ №30;
 Санкт-Петербург;	 239;
 	 
 	 
 	 
 2007;	 
 Великий Новгород ;	 2;
 Королёв;	 АОУ ЛНИП;
 	 
 	 
 г. Москва;	 ГБОУ СОШ № 654;
 Москва;	 218;
 	 
 	 
 	 1514;
 Москва;	 1502;
 Москва;	 ГБОУ лицей информационных технологий № 1537;
 	 
 	 
 	 
 Тамбов;	 МАОУ Лицей No14 им. А.М.Кузьмина;МАОУ лицей №14 имени заслуженного учителя РФ А.М.Кузьмина;
 Москва;	 1525;
 	 
 СУНЦ МГУ;Москва;	 СУНЦ МГУ;
 	 
 г. Москва;	 СУНЦ МГУ;
 	 Физматшкола 2007, Москва;
 Санкт-Петербург;г. Санкт-Петербург;	 ГБНОУ «Санкт-Петербургский городской Дворец творчества юных» Аничков лицей;Аничков лицей ГБОУ ЦО "Санкт-Петербургский городской Дворец творчества Юных";
 Орск;	 МАОУ «Гимназия № 2 г. Орска»;
 	 
 Санкт-Петербург;	 Академическая Гимназия СПбГУ;
 	 
 	 
 Челябинск ;	 31;
 	 
 	 
 Ангарск;	 МОУ Ангарский Лицей №2;
 Челябинск;	 МБОУ Лицей №31;
 	 
 Жуковский;	 1;
 	 
 	 
 	 1534;
 	 
 Чебоксары;	 МБОУ лицей №2;
 	 
 Кишинев;	 L1ceul Teoret1c „M1ha1 Em1nescu”;
 	 
 Москва ;	 57;
 Москва;	 
 Жуковский;	 
Санкт-Петербург 	ГБОУ Гимназия №116
 	 
 Фрязино;	 МОУ Лицей;
 	 
 	 
 Санкт-Петербург;	 ГБОУ СОШ №292;
 	 ГБОУ СОШ № 1922;
 	 
 	 
 1534;	 гимназия 1534;
 Санкт-Петербург;	 Лицей "Физико-техническая школа";ФТШ;
 	 
 1305;Москва;	 ГБОУ СОШ №1305;
 Киров;	 КОГОАУ Кировский физико-математический лицей;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Стерлитамак;	 МАОУ БЛИ №3;МАОУ Башкирский лицей-интернат No3;
 	 
 	 
 	 
 	 
 	 
 Красное с.;	 Школа 286;
 	 
 1514;Москва;	 ГБОУ гимназия № 1514;
 	 
 Екатеринбург;	 МБОУ СОШ №68;
 	 
 	 
 	 
 Москва;Москва ;	 1927;
 	 
 	 
 	 
 Уфа;	 МБОУ лицей №153;
 Тверь;	 лицей;МОУ "Тверской Лицей";
 	 
 Москва;	 ГБОУ Гимназия № 1543;
Москва	ГБОУ Московская гимназия на Юго-Западе №1543
 1543;	 
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 	 
 СПб;	 518;
 	 
 	 Лицей 1303, Москва;
 	 
 Урюпинск;	 МАОУ Лицей;
 	 
 	 
 	 
 Москва;	  школа 2007;
  Москва;2007;	 2007;
 	 
 Таганрог ;	 4;
 	 
 	 
 	 
 	 
 	 
 Ангарск;	 МОУ Ангарский Лицей №2;
 Санкт-Петербург;	 56;
 Ангарск;	 сш №10;
 Фрязино;	 МОУ Лицей;
 Ангарск;	 МБОУ СОШ №10;
 	 
 Санкт-Петербург;	 ГБОУ Лицей 533;
 	 
 	 
 Ижевск;	 Экономико-Математический Лицей №29;
 	 
 	 лицей 3 г. Саров;
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;ГБНОУ РМ "Республиканский лицей - ЦОД";
 Ульяновск;	 Лицей 20;
 г. Санкт-Петербург;	 ГБОУ Лицей "Физико-техническая школа" Академического университета;
 Москва;	 853;
 Саров;	 15;
 	 
 Москва ;	 853;
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ лицей № 393 Кировского района Санкт-Петербурга;
 Волжский;	 МБОУ СОШ № 30 им. Медведева С.Р.;
 Волжский;	 
 1553;	 
 	 
 	 
 	 
 	 
 Озёрск;	 39;
 Саранск ;	    РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 1557;Москва;	 1557;
 Волгоград;	 МОУ Лицей №5 имени Ю. А. Гагарина;
 	 
 	 
 Владимир;	 МБОУ СОШ №25;
 	 
 	 МАОУ СОШ ?146, г. Пермь;
 Фрязино;	 МОУ СОШ №1;
Фрязино	МОУ СОШ №1
 	 
 Москва ;	 2;ГБОУ лицей "Вторая школа";
 	 
 	 2;
 Саратов;	 МОУ СОШ №51;
 	 СУНЦ;
 	 
 	 
 	 
 	 
 Челябинск;Челябинск ;	 МБОУ Лицей №31;МБОУ ФМЛ №31 г.Челябинска;
Челябинск	МБОУ Лицей №31
 Москва;	 57;ГБОУ ЦО №57;ГБОУ ЦО № 57;
 Санкт-Петербург;	 
 	 
 	 
 	 
 Витебск;	 Школа 31;
 	 
 Москва;	 199;
 Воронеж;	 Гимназия им. ак. Н.Г.Басова при ВГУ ;
 Воронеж;	 гимназия им.академика Н.Г. Басова при ВГУ;
 Саранск ;	    РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Москва;	 ГБОУ СОШ №167 имени Маршала Л.А.Говорова;
 	 
 	 
 Белгород;	 МАОУ Лицей №38;
 Архангельск;	 СУНЦ МГУ им. М.В. Ломоносова;
 Москва;Москва ;	 СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 Москва;	 1947;
 	 
 1535;	 
 	 
 	 
 	 
 Магнитогорск;	 школа №5 с УИМ;
 Саранск;	 ГБОУ РМ «Республиканский лицей»;
 Колпино;	 ГБОУ Гимназия 402;
 Якутск;	 
 	 
 Сыктывкар;	 КРФМЛИ;
 Чебоксары;	 МБОУ Лицей №2;
 Тула;	 МБОУ "Лицей №1";
 	 
 	 
 Москва;	 ГБОУ СОШ №2086;
 	 
 Москва;	 ГБОУ Лицей информационных технологий №1533;
 ЛНИП;	 Королев;
 	 
 СПб;	 239;
 Москва;г. Москва;	 1189;ГБОУ СОШ №1189;ГБОУ СОШ № 1189 имени И.В. Курчатова;
 Нижний Новгород;	 Лицей№ 165;
 	 
 Пенза ;	 44;
 	 
 	 
 	 
 	 
 Брянск;Брянск ;	 МБОУ Брянский городской лицей №1 им. А. С. Пушкина;
 Брянск;	 
 Знаменск;	 231;МКОУ ЗАТО Знаменск Гимназия № 231;
 Иркутск ;	 36;
 	 
 Воронеж;	 Гимназия им. ак. Н.Г.Басова при ВГУ ;
 гимназия имени Басова;	 Воронеж;
 Москва;2007;	 ГБОУ Физматшкола 2007;Физматшкола 2007, Москва;
 Набережные Челны;	 ЛИИТ 36;
 лицея 1799;москва;	 ГБОУ СОШ с углубленным изучением французского языка №1265;
 г. Санкт- Петербург;	 ГБОУ лицей №344;
 	 
 Санкт-Петербург;	 ГБОУ Лицей №470;
 	 
 Москва;	 1206;
 	 
 	 ГБОУ СОШ 2092;
 	 ГБОУ лицей № 1574;
 	 гимназия 1543;
 	 
 	 
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
Саранск	ГБНОУ РМ «Республиканский лицей для одарённых детей»
 	 
 Саранск;	 МОУ Лицей №43;
 	 
 Витебск;	 ГУО гимназия №8;
 	 
 Иваново;	 МБОУ общеобразовательный лицей №33;
 	 
 Санкт-Петербург;	 Гимназия №330;
 	 
